danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,type,id,uri,track_href,analysis_url,duration_ms,time_signature,song_name,artist(s),gender(of the atrist(s)),"type(solo, colab, grpup/band)",country,number_integrants,song_language,label,lat,long
0.75,0.856,2,-5.802,1,0.0457,0.0778,3.65E-05,0.117,0.94,130.034,audio_features,3oP3Tfn86FRmxAGsV0TqCp,spotify:track:3oP3Tfn86FRmxAGsV0TqCp,https://api.spotify.com/v1/tracks/3oP3Tfn86FRmxAGsV0TqCp,https://api.spotify.com/v1/audio-analysis/3oP3Tfn86FRmxAGsV0TqCp,181029,4,The Valley of The Pagans (feat. Beck),"['Gorillaz', 'Beck']",M,band-colab,England,2,English,FR,,
0.618,0.75,5,-6.938,0,0.0641,0.324,0.0168,0.431,0.864,88.179,audio_features,36qo9oMO8yRrZMsDcd5x83,spotify:track:36qo9oMO8yRrZMsDcd5x83,https://api.spotify.com/v1/tracks/36qo9oMO8yRrZMsDcd5x83,https://api.spotify.com/v1/audio-analysis/36qo9oMO8yRrZMsDcd5x83,197525,4,Green Eyes,['Arlo Parks'],F,solo,England,1,English,F,,
0.558,0.842,9,-3.883,1,0.0611,0.268,0.00408,0.684,0.481,121.986,audio_features,4QCYm5VF70vcx5Ua15aTSN,spotify:track:4QCYm5VF70vcx5Ua15aTSN,https://api.spotify.com/v1/tracks/4QCYm5VF70vcx5Ua15aTSN,https://api.spotify.com/v1/audio-analysis/4QCYm5VF70vcx5Ua15aTSN,222622,4,Triple Double,"['Jean Dawson', 'A$AP Rocky']",M,colab,United States,2,English,FR,,
0.523,0.824,4,-3.116,1,0.142,0.0155,0,0.651,0.897,159.91,audio_features,5tce1djv1j0pGz8oGOkmVs,spotify:track:5tce1djv1j0pGz8oGOkmVs,https://api.spotify.com/v1/tracks/5tce1djv1j0pGz8oGOkmVs,https://api.spotify.com/v1/audio-analysis/5tce1djv1j0pGz8oGOkmVs,181738,4,ACTING NORMAL,['BLACKSTARKIDS'],V,band,United States,1,English,F,,
0.729,0.672,2,-4.815,1,0.0351,0.00353,7.06E-05,0.275,0.663,115.023,audio_features,1VpkwLKRFjxIw2elI7m1Oz,spotify:track:1VpkwLKRFjxIw2elI7m1Oz,https://api.spotify.com/v1/tracks/1VpkwLKRFjxIw2elI7m1Oz,https://api.spotify.com/v1/audio-analysis/1VpkwLKRFjxIw2elI7m1Oz,204633,4,Only Time Makes It Human,['King Princess'],F,solo,United States,1,English,FR,,
0.399,0.491,6,-10.778,0,0.0538,0.0563,0.00089,0.11,0.151,91.066,audio_features,6AGOKlMZWLCaEJGnaROtF9,spotify:track:6AGOKlMZWLCaEJGnaROtF9,https://api.spotify.com/v1/tracks/6AGOKlMZWLCaEJGnaROtF9,https://api.spotify.com/v1/audio-analysis/6AGOKlMZWLCaEJGnaROtF9,210463,4,Put Your Records On,['Ritt Momney'],M,solo,United States,1,English,FR,,
0.657,0.88,10,-3.672,0,0.102,0.121,0,0.463,0.769,150.084,audio_features,37ZtpRBkHcaq6hHy0X98zn,spotify:track:37ZtpRBkHcaq6hHy0X98zn,https://api.spotify.com/v1/tracks/37ZtpRBkHcaq6hHy0X98zn,https://api.spotify.com/v1/audio-analysis/37ZtpRBkHcaq6hHy0X98zn,205493,4,I CAN'T STOP ME,['TWICE'],F,band,Korea,1,Korean,F,,
0.702,0.748,9,-9.304,1,0.0463,0.0334,0.00296,0.104,0.967,123.02,audio_features,0OYf62rdwDouKohtCALD55,spotify:track:0OYf62rdwDouKohtCALD55,https://api.spotify.com/v1/tracks/0OYf62rdwDouKohtCALD55,https://api.spotify.com/v1/audio-analysis/0OYf62rdwDouKohtCALD55,214146,4,wachito rico,['boy pablo'],M,solo,Norway,1,English-Spanish,FR,,
0.58,0.844,0,-5.188,1,0.127,0.073,0.00026,0.283,0.322,127.853,audio_features,23ulAXyJPseUTP5iSB1t3v,spotify:track:23ulAXyJPseUTP5iSB1t3v,https://api.spotify.com/v1/tracks/23ulAXyJPseUTP5iSB1t3v,https://api.spotify.com/v1/audio-analysis/23ulAXyJPseUTP5iSB1t3v,201773,4,Salt Licorice (with Robyn) - Radio Edit,"['JÃ³nsi', 'Robyn']",V,colab,Sweden,2,English,F,,
0.67,0.781,1,-4.943,1,0.0374,0.00327,0.0132,0.18,0.333,162.065,audio_features,6IK4NwYUNSFkNhnXc4nTGn,spotify:track:6IK4NwYUNSFkNhnXc4nTGn,https://api.spotify.com/v1/tracks/6IK4NwYUNSFkNhnXc4nTGn,https://api.spotify.com/v1/audio-analysis/6IK4NwYUNSFkNhnXc4nTGn,214191,4,Party Till I Die,['Kim Petras'],F,solo,Germany,1,English,FR,,
0.614,0.786,7,-6.243,1,0.246,0.0332,0,0.207,0.491,79.989,audio_features,4Y5qUEDkvoNErVJj2evomM,spotify:track:4Y5qUEDkvoNErVJj2evomM,https://api.spotify.com/v1/tracks/4Y5qUEDkvoNErVJj2evomM,https://api.spotify.com/v1/audio-analysis/4Y5qUEDkvoNErVJj2evomM,130729,4,Edgelord (feat. Rebecca Black),"['Dorian Electra', 'Rebecca Black']",V,colab,United States,2,English,F,,
0.717,0.753,7,-6.02,1,0.0605,0.206,0,0.101,0.734,137.936,audio_features,0OStKKAuXlxA0fMH54Qs6E,spotify:track:0OStKKAuXlxA0fMH54Qs6E,https://api.spotify.com/v1/tracks/0OStKKAuXlxA0fMH54Qs6E,https://api.spotify.com/v1/audio-analysis/0OStKKAuXlxA0fMH54Qs6E,150654,4,Halloweenie III: Seven Days,['Ashnikko'],F,solo,United States,1,English,FR,,
0.541,0.797,6,-4.217,0,0.044,0.00644,4.68E-06,0.166,0.141,144.004,audio_features,4ysFUHV0U6cxRECKZat00X,spotify:track:4ysFUHV0U6cxRECKZat00X,https://api.spotify.com/v1/tracks/4ysFUHV0U6cxRECKZat00X,https://api.spotify.com/v1/audio-analysis/4ysFUHV0U6cxRECKZat00X,135310,4,Self Destruct,"['Slayyyter', 'Wuki']",V,colab,United States,2,English,F,,
0.956,0.301,0,-8.699,1,0.072,0.15,0.000884,0.113,0.0759,107.984,audio_features,4OL39vZOiYvqBiC2UOwoyr,spotify:track:4OL39vZOiYvqBiC2UOwoyr,https://api.spotify.com/v1/tracks/4OL39vZOiYvqBiC2UOwoyr,https://api.spotify.com/v1/audio-analysis/4OL39vZOiYvqBiC2UOwoyr,147756,4,Dora,['Tierra Whack'],F,solo,United States,1,English,F,,
0.731,0.573,4,-10.059,0,0.0544,0.401,5.22E-05,0.113,0.145,109.928,audio_features,47EiUVwUp4C9fGccaPuUCS,spotify:track:47EiUVwUp4C9fGccaPuUCS,https://api.spotify.com/v1/tracks/47EiUVwUp4C9fGccaPuUCS,https://api.spotify.com/v1/audio-analysis/47EiUVwUp4C9fGccaPuUCS,205090,4,Dakiti,"['Bad Bunny', 'Jhay Cortez']",M,colab,Puerto Rico,2,Spanish,FR,,
0.535,0.763,1,-10.16,0,0.0788,0.578,0.573,0.103,0.166,148.027,audio_features,4rkUQKlWrCM6DiYRFqybdZ,spotify:track:4rkUQKlWrCM6DiYRFqybdZ,https://api.spotify.com/v1/tracks/4rkUQKlWrCM6DiYRFqybdZ,https://api.spotify.com/v1/audio-analysis/4rkUQKlWrCM6DiYRFqybdZ,229502,4,Someone New,['Helena Deland'],F,solo,Canada,1,English,F,,
0.404,0.249,7,-15.881,1,0.0472,0.702,0.000911,0.171,0.284,120.221,audio_features,0WhOnqFjbvpwt3wU0L5v04,spotify:track:0WhOnqFjbvpwt3wU0L5v04,https://api.spotify.com/v1/tracks/0WhOnqFjbvpwt3wU0L5v04,https://api.spotify.com/v1/audio-analysis/0WhOnqFjbvpwt3wU0L5v04,211295,4,How To Fight,['Eartheater'],F,solo,United States,1,English,F,,
0.723,0.653,4,-6.003,0,0.0614,0.0821,2.27E-06,0.0824,0.361,124.023,audio_features,7ngTmzqa1PylqWUtMWfCgl,spotify:track:7ngTmzqa1PylqWUtMWfCgl,https://api.spotify.com/v1/tracks/7ngTmzqa1PylqWUtMWfCgl,https://api.spotify.com/v1/audio-analysis/7ngTmzqa1PylqWUtMWfCgl,225392,4,Dance (â€˜Til You Love Someone Else),['Sam Smith'],V,solo,England,1,English,FR,,
0.528,0.749,7,-7.571,1,0.0479,0.00488,9.6E-05,0.0949,0.729,163.944,audio_features,6Ed1q0X8oSKSm4IIhiQbYg,spotify:track:6Ed1q0X8oSKSm4IIhiQbYg,https://api.spotify.com/v1/tracks/6Ed1q0X8oSKSm4IIhiQbYg,https://api.spotify.com/v1/audio-analysis/6Ed1q0X8oSKSm4IIhiQbYg,163906,4,Daylight,"['Joji', 'Diplo']",M,colab,Japan,2,English,F,,
0.508,0.703,4,-5.262,1,0.0315,0.00068,0.0008,0.125,0.711,134.693,audio_features,2FpYvuB2bkocGu0o5wWfiO,spotify:track:2FpYvuB2bkocGu0o5wWfiO,https://api.spotify.com/v1/tracks/2FpYvuB2bkocGu0o5wWfiO,https://api.spotify.com/v1/audio-analysis/2FpYvuB2bkocGu0o5wWfiO,204250,4,Decirlo y No Decirlo - Remaster,['Fother Muckers'],M,band,Chile,1,Spanish,F,,
0.703,0.423,7,-8.276,1,0.0509,0.0363,1.15E-05,0.1,0.801,173.897,audio_features,2nyrHM2pECyxaMb3x5rRo3,spotify:track:2nyrHM2pECyxaMb3x5rRo3,https://api.spotify.com/v1/tracks/2nyrHM2pECyxaMb3x5rRo3,https://api.spotify.com/v1/audio-analysis/2nyrHM2pECyxaMb3x5rRo3,223773,4,Are We Alright Again,['Eels'],M,band,United States,1,English,F,,
0.585,0.606,2,-3.955,1,0.0275,0.00949,0.000283,0.0612,0.669,105.01,audio_features,5NUwYC6py4ebKmBb1bGj4a,spotify:track:5NUwYC6py4ebKmBb1bGj4a,https://api.spotify.com/v1/tracks/5NUwYC6py4ebKmBb1bGj4a,https://api.spotify.com/v1/audio-analysis/5NUwYC6py4ebKmBb1bGj4a,278013,4,Come On Out,['The Airborne Toxic Event'],V,band,United States,1,English,F,,
0.691,0.662,2,-5.941,1,0.0738,0.548,2.43E-06,0.119,0.299,94.028,audio_features,4WjTbrxOPvSwQlajlE4aXH,spotify:track:4WjTbrxOPvSwQlajlE4aXH,https://api.spotify.com/v1/tracks/4WjTbrxOPvSwQlajlE4aXH,https://api.spotify.com/v1/audio-analysis/4WjTbrxOPvSwQlajlE4aXH,161760,4,Kissing Other People,['Lennon Stella'],F,solo,Canada,1,English,FR,,
0.55,0.796,6,-5.39,1,0.0495,4.14E-05,0,0.103,0.32,128.014,audio_features,023GoM1byudLGkMZDLweRJ,spotify:track:023GoM1byudLGkMZDLweRJ,https://api.spotify.com/v1/tracks/023GoM1byudLGkMZDLweRJ,https://api.spotify.com/v1/audio-analysis/023GoM1byudLGkMZDLweRJ,197661,4,Lifetime,['Romy'],F,solo,England,1,English,FR,,
0.771,0.675,9,-6.319,0,0.144,0.0895,0,0.246,0.663,200.038,audio_features,65pVMXJmPzEP7eLTHOjm6E,spotify:track:65pVMXJmPzEP7eLTHOjm6E,https://api.spotify.com/v1/tracks/65pVMXJmPzEP7eLTHOjm6E,https://api.spotify.com/v1/audio-analysis/65pVMXJmPzEP7eLTHOjm6E,196917,4,Fokiu,['Velvetine'],F,solo,Mexico,1,Spanish,F,,
0.76,0.619,7,-7.931,1,0.136,0.00276,0,0.276,0.253,136.154,audio_features,092rfWVlz3tFzGRIOlofm2,spotify:track:092rfWVlz3tFzGRIOlofm2,https://api.spotify.com/v1/tracks/092rfWVlz3tFzGRIOlofm2,https://api.spotify.com/v1/audio-analysis/092rfWVlz3tFzGRIOlofm2,132973,4,Sum Bout U (feat. FKA twigs),"['645AR', 'FKA twigs']",V,colab,United States,2,English,F,,
0.715,0.87,4,-6.095,0,0.099,0.037,1.25E-05,0.232,0.79,114.999,audio_features,2rhWHc0UBesug1jvEupeBz,spotify:track:2rhWHc0UBesug1jvEupeBz,https://api.spotify.com/v1/tracks/2rhWHc0UBesug1jvEupeBz,https://api.spotify.com/v1/audio-analysis/2rhWHc0UBesug1jvEupeBz,236267,4,Miss a Thing,['Kylie Minogue'],F,solo,Australia,1,English,FR,,
0.838,0.609,8,-5.161,0,0.0502,0.231,0,0.0983,0.6,127.963,audio_features,67LB1vZuG114LqRN8h8bQ2,spotify:track:67LB1vZuG114LqRN8h8bQ2,https://api.spotify.com/v1/tracks/67LB1vZuG114LqRN8h8bQ2,https://api.spotify.com/v1/audio-analysis/67LB1vZuG114LqRN8h8bQ2,143825,4,Recap (feat. Don Toliver),"['NAV', 'Don Toliver']",M,colab,Canada,2,English,F,,
0.691,0.663,2,-8.673,1,0.0344,0.0751,0.000563,0.142,0.848,96.312,audio_features,7oO94Tv1jcfpn1NZXolLJU,spotify:track:7oO94Tv1jcfpn1NZXolLJU,https://api.spotify.com/v1/tracks/7oO94Tv1jcfpn1NZXolLJU,https://api.spotify.com/v1/audio-analysis/7oO94Tv1jcfpn1NZXolLJU,239467,4,I'm Ready,['Black Pumas'],M,band,United States,1,English,F,,
0.522,0.776,7,-6.588,1,0.0372,0.146,0,0.0891,0.562,176.049,audio_features,583BT5xWjMlnyJm6MuzK8h,spotify:track:583BT5xWjMlnyJm6MuzK8h,https://api.spotify.com/v1/tracks/583BT5xWjMlnyJm6MuzK8h,https://api.spotify.com/v1/audio-analysis/583BT5xWjMlnyJm6MuzK8h,191401,4,PNE,['Master Peace'],M,solo,England,1,English,F,,
0.752,0.702,10,-4.927,0,0.0378,0.296,0,0.103,0.324,119.987,audio_features,1bObrsJGW0UCIGZkvnDqbe,spotify:track:1bObrsJGW0UCIGZkvnDqbe,https://api.spotify.com/v1/tracks/1bObrsJGW0UCIGZkvnDqbe,https://api.spotify.com/v1/audio-analysis/1bObrsJGW0UCIGZkvnDqbe,209408,4,Stop This Flame,['Celeste'],F,solo,United States,1,English,F,,
0.92,0.724,10,-6.287,0,0.164,0.0444,0.0586,0.112,0.864,110.067,audio_features,1rDRBVSqKgs3K9HiX5OTrL,spotify:track:1rDRBVSqKgs3K9HiX5OTrL,https://api.spotify.com/v1/tracks/1rDRBVSqKgs3K9HiX5OTrL,https://api.spotify.com/v1/audio-analysis/1rDRBVSqKgs3K9HiX5OTrL,185884,4,All That (with Channel Tres),"['Emotional Oranges', 'Channel Tres']",V,colab,United States,2,English,FR,,
0.603,0.633,5,-4.148,0,0.0334,0.0473,2.8E-05,0.433,0.0894,86.971,audio_features,2hwf6IE0V4MVqw9tbWY9FQ,spotify:track:2hwf6IE0V4MVqw9tbWY9FQ,https://api.spotify.com/v1/tracks/2hwf6IE0V4MVqw9tbWY9FQ,https://api.spotify.com/v1/audio-analysis/2hwf6IE0V4MVqw9tbWY9FQ,196082,4,Call Your Name,['Tora'],F,solo,England,1,English,F,,
0.548,0.869,4,-3.632,1,0.0859,0.00936,0,0.751,0.484,154.931,audio_features,6egPp2V3UVRJlPI8GtD9bF,spotify:track:6egPp2V3UVRJlPI8GtD9bF,https://api.spotify.com/v1/tracks/6egPp2V3UVRJlPI8GtD9bF,https://api.spotify.com/v1/audio-analysis/6egPp2V3UVRJlPI8GtD9bF,197284,4,Peach,['Finn Askew'],M,solo,England,1,English,FR,,
0.306,0.665,10,-4.766,1,0.0351,0.104,5.38E-05,0.307,0.675,206.079,audio_features,3q1hA7KOkM8Xm48PKikJxM,spotify:track:3q1hA7KOkM8Xm48PKikJxM,https://api.spotify.com/v1/tracks/3q1hA7KOkM8Xm48PKikJxM,https://api.spotify.com/v1/audio-analysis/3q1hA7KOkM8Xm48PKikJxM,285943,3,Los DemÃ¡s,['Ases Falsos'],M,band,Chile,1,Spanish,F,,
0.737,0.557,1,-5.231,0,0.394,0.215,0,0.173,0.459,91.646,audio_features,6poJxrnTNulYCmha4n5GOF,spotify:track:6poJxrnTNulYCmha4n5GOF,https://api.spotify.com/v1/tracks/6poJxrnTNulYCmha4n5GOF,https://api.spotify.com/v1/audio-analysis/6poJxrnTNulYCmha4n5GOF,147561,4,For Ya,['Paloma Mami'],F,solo,Chile,1,English,FR,,
0.868,0.693,6,-7.052,0,0.181,0.0597,0.00399,0.106,0.396,114.999,audio_features,3wJVBz7gvGTwTWVAxFa6ny,spotify:track:3wJVBz7gvGTwTWVAxFa6ny,https://api.spotify.com/v1/tracks/3wJVBz7gvGTwTWVAxFa6ny,https://api.spotify.com/v1/audio-analysis/3wJVBz7gvGTwTWVAxFa6ny,156911,4,Fever,"['Dua Lipa', 'AngÃ¨le']",F,colab,England,2,English-French,FR,,
0.622,0.891,4,-7.898,1,0.163,0.00319,0.00165,0.0909,0.508,133.999,audio_features,1xCMyuxOhuxpndBtKLwCHI,spotify:track:1xCMyuxOhuxpndBtKLwCHI,https://api.spotify.com/v1/tracks/1xCMyuxOhuxpndBtKLwCHI,https://api.spotify.com/v1/audio-analysis/1xCMyuxOhuxpndBtKLwCHI,167000,4,FREAK,['Shygirl'],F,solo,England,1,English,F,,
0.793,0.717,1,-8.726,0,0.115,0.0303,0.0421,0.1,0.382,98.47,audio_features,6jszq1eOfkoGeiNOFfA8ma,spotify:track:6jszq1eOfkoGeiNOFfA8ma,https://api.spotify.com/v1/tracks/6jszq1eOfkoGeiNOFfA8ma,https://api.spotify.com/v1/audio-analysis/6jszq1eOfkoGeiNOFfA8ma,159000,4,SLIME,['Shygirl'],F,solo,England,1,English,FR,,
0.706,0.607,8,-5.769,1,0.0538,0.354,0.000337,0.191,0.635,97.013,audio_features,11h8rm2aWPvPdfMc2tLaJN,spotify:track:11h8rm2aWPvPdfMc2tLaJN,https://api.spotify.com/v1/tracks/11h8rm2aWPvPdfMc2tLaJN,https://api.spotify.com/v1/audio-analysis/11h8rm2aWPvPdfMc2tLaJN,193299,4,Se Me Olvida,"['YOSHI', 'Jesse Baez']",M,colab,Mexico,2,Spanish,FR,,
0.749,0.523,6,-10.265,1,0.0405,0.358,0.0144,0.102,0.395,110.997,audio_features,20FDxAFtmRnAel44ZdUvXF,spotify:track:20FDxAFtmRnAel44ZdUvXF,https://api.spotify.com/v1/tracks/20FDxAFtmRnAel44ZdUvXF,https://api.spotify.com/v1/audio-analysis/20FDxAFtmRnAel44ZdUvXF,192326,4,Woof,['Sen Morimoto'],M,solo,Japan,1,English,F,,
0.72,0.625,7,-6.274,1,0.0362,0.0112,0.0076,0.0999,0.818,102.006,audio_features,0APAKxMXB7jdDs4kw1l30y,spotify:track:0APAKxMXB7jdDs4kw1l30y,https://api.spotify.com/v1/tracks/0APAKxMXB7jdDs4kw1l30y,https://api.spotify.com/v1/audio-analysis/0APAKxMXB7jdDs4kw1l30y,193293,4,OK,['Wallows'],M,band,United States,1,English,F,,
0.695,0.583,9,-6.575,0,0.0423,0.00657,8.75E-05,0.104,0.382,152.001,audio_features,1XnpzbOGptRwfJhZgLbmSr,spotify:track:1XnpzbOGptRwfJhZgLbmSr,https://api.spotify.com/v1/tracks/1XnpzbOGptRwfJhZgLbmSr,https://api.spotify.com/v1/audio-analysis/1XnpzbOGptRwfJhZgLbmSr,199120,4,Pretty Savage,['BLACKPINK'],F,band,Korea,1,Korean,FR,,
0.889,0.34,11,-7.773,0,0.0697,0.218,0.13,0.055,0.716,94.009,audio_features,54bFM56PmE4YLRnqpW6Tha,spotify:track:54bFM56PmE4YLRnqpW6Tha,https://api.spotify.com/v1/tracks/54bFM56PmE4YLRnqpW6Tha,https://api.spotify.com/v1/audio-analysis/54bFM56PmE4YLRnqpW6Tha,174321,4,Therefore I Am,['Billie Eilish'],F,solo,United States,1,English,FR,,
0.81,0.511,5,-6.924,0,0.164,0.12,0,0.0832,0.837,151.947,audio_features,6zFMeegAMYQo0mt8rXtrli,spotify:track:6zFMeegAMYQo0mt8rXtrli,https://api.spotify.com/v1/tracks/6zFMeegAMYQo0mt8rXtrli,https://api.spotify.com/v1/audio-analysis/6zFMeegAMYQo0mt8rXtrli,154998,4,HOLIDAY,['Lil Nas X'],M,solo,United States,1,English,FR,,
0.911,0.811,11,-3.637,1,0.0509,0.00492,6.21E-06,0.209,0.97,119.054,audio_features,35arSG83D9FCN2Ts0qOuoc,spotify:track:35arSG83D9FCN2Ts0qOuoc,https://api.spotify.com/v1/tracks/35arSG83D9FCN2Ts0qOuoc,https://api.spotify.com/v1/audio-analysis/35arSG83D9FCN2Ts0qOuoc,168737,4,Kool,['BENEE'],F,solo,New Zeland,1,English,FR,,
0.86,0.717,1,-5.542,0,0.48,0.414,0,0.0843,0.812,158.019,audio_features,0MJ6Ci5Up2ZQsXXygcVCQ3,spotify:track:0MJ6Ci5Up2ZQsXXygcVCQ3,https://api.spotify.com/v1/tracks/0MJ6Ci5Up2ZQsXXygcVCQ3,https://api.spotify.com/v1/audio-analysis/0MJ6Ci5Up2ZQsXXygcVCQ3,120964,4,OHFR?,['Rico Nasty'],F,solo,United States,1,English,FR,,
0.865,0.826,2,-4.356,1,0.0792,0.00889,0.499,0.193,0.472,133.994,audio_features,0EmQ8937ljSy3bbQ9DXB3i,spotify:track:0EmQ8937ljSy3bbQ9DXB3i,https://api.spotify.com/v1/tracks/0EmQ8937ljSy3bbQ9DXB3i,https://api.spotify.com/v1/audio-analysis/0EmQ8937ljSy3bbQ9DXB3i,159757,4,StickUp!,['Kari Faux'],F,solo,United States,1,English,F,,
0.543,0.904,7,-3.947,1,0.222,0.117,0,0.11,0.501,199.942,audio_features,3elxgSaDOpgy0PKmAtIxFK,spotify:track:3elxgSaDOpgy0PKmAtIxFK,https://api.spotify.com/v1/tracks/3elxgSaDOpgy0PKmAtIxFK,https://api.spotify.com/v1/audio-analysis/3elxgSaDOpgy0PKmAtIxFK,217877,4,Zombie,"['Velvetine', 'Morenito De Fuego', 'Anarosa']",V,colab,Mexico,3,Spanish,F,,
0.535,0.406,6,-7.903,0,0.0363,0.445,0,0.0863,0.294,83.947,audio_features,3SiTzuHs4OnqMt61vzPA0e,spotify:track:3SiTzuHs4OnqMt61vzPA0e,https://api.spotify.com/v1/tracks/3SiTzuHs4OnqMt61vzPA0e,https://api.spotify.com/v1/audio-analysis/3SiTzuHs4OnqMt61vzPA0e,244515,4,smut,['Dua Saleh'],F,solo,Sudan,1,English,FR,,
0.625,0.706,0,-5.145,0,0.0316,0.0208,0,0.0498,0.699,129.987,audio_features,0WpZm3wky84KQ8BKWTELqw,spotify:track:0WpZm3wky84KQ8BKWTELqw,https://api.spotify.com/v1/tracks/0WpZm3wky84KQ8BKWTELqw,https://api.spotify.com/v1/audio-analysis/0WpZm3wky84KQ8BKWTELqw,240667,4,Scream Drive Faster,['LAUREL'],F,solo,England,1,English,FR,,
0.652,0.786,0,-10.044,1,0.0373,0.0147,0.729,0.306,0.0391,112.997,audio_features,2gmQ7FFG1KM0XN1uDkYPri,spotify:track:2gmQ7FFG1KM0XN1uDkYPri,https://api.spotify.com/v1/tracks/2gmQ7FFG1KM0XN1uDkYPri,https://api.spotify.com/v1/audio-analysis/2gmQ7FFG1KM0XN1uDkYPri,87406,4,Waral,['Fili'],M,solo,United States,1,No/Lang,FR,,
0.568,0.784,1,-5.193,1,0.222,0.0199,0,0.0642,0.769,139.99,audio_features,45TI4VoSs08jayolmDYl1y,spotify:track:45TI4VoSs08jayolmDYl1y,https://api.spotify.com/v1/tracks/45TI4VoSs08jayolmDYl1y,https://api.spotify.com/v1/audio-analysis/45TI4VoSs08jayolmDYl1y,247917,4,mos thoser,"['food house', 'Gupi', 'Fraxiom']",V,band,United States,3,English,F,,
0.749,0.564,11,-10.383,0,0.146,0.623,5.4E-05,0.232,0.47,119.982,audio_features,1awc3w3LUJOK8TwD17bQLZ,spotify:track:1awc3w3LUJOK8TwD17bQLZ,https://api.spotify.com/v1/tracks/1awc3w3LUJOK8TwD17bQLZ,https://api.spotify.com/v1/audio-analysis/1awc3w3LUJOK8TwD17bQLZ,185000,4,CALL ME (Freestyle),"['Blood Orange', 'ë°•í˜œì§„ Park Hye Jin']",V,colab,England,2,English-Korean,F,,
0.581,0.791,1,-2.99,1,0.157,0.0193,0.0101,0.0765,0.466,119.986,audio_features,7IZn95vTYrhHRbFmZsdD2A,spotify:track:7IZn95vTYrhHRbFmZsdD2A,https://api.spotify.com/v1/tracks/7IZn95vTYrhHRbFmZsdD2A,https://api.spotify.com/v1/audio-analysis/7IZn95vTYrhHRbFmZsdD2A,295082,4,QuÃ­mica (feat. The Martinez Brothers),"['Rauw Alejandro', 'Zion & Lennox', 'Mr. Naisgai', 'The Martinez Brothers']",M,colab,Puerto Rico,4,Spanish,FR,,
0.721,0.492,8,-10.032,1,0.04,0.0137,0.966,0.135,0.691,132.004,audio_features,2EUZKvwewWl3FVxLcmkMl9,spotify:track:2EUZKvwewWl3FVxLcmkMl9,https://api.spotify.com/v1/tracks/2EUZKvwewWl3FVxLcmkMl9,https://api.spotify.com/v1/audio-analysis/2EUZKvwewWl3FVxLcmkMl9,192483,4,megapunk,['Ela Minus'],F,solo,Mexico,1,English,F,,
0.632,0.826,10,-5.326,0,0.0699,0.00161,2.89E-06,0.146,0.474,111.886,audio_features,5iqfKcEGKhoeWTNqmZPiu3,spotify:track:5iqfKcEGKhoeWTNqmZPiu3,https://api.spotify.com/v1/tracks/5iqfKcEGKhoeWTNqmZPiu3,https://api.spotify.com/v1/audio-analysis/5iqfKcEGKhoeWTNqmZPiu3,196171,4,Love Of Your Life,['RAYE'],F,solo,England,1,English,F,,
0.771,0.735,1,-3.388,1,0.114,0.103,6.19E-05,0.0503,0.72,96.253,audio_features,5u5S7D8NaQzyKkdU4duHJR,spotify:track:5u5S7D8NaQzyKkdU4duHJR,https://api.spotify.com/v1/tracks/5u5S7D8NaQzyKkdU4duHJR,https://api.spotify.com/v1/audio-analysis/5u5S7D8NaQzyKkdU4duHJR,144613,4,Blin Blin,"['Bad Gyal', 'Juanka']",V,colab,Spain,2,Spanish,F,,
0.686,0.71,1,-7.884,1,0.0731,0.00299,0.000182,0.167,0.846,179.967,audio_features,6tqHiBhVfWF3cNcMlBkbl0,spotify:track:6tqHiBhVfWF3cNcMlBkbl0,https://api.spotify.com/v1/tracks/6tqHiBhVfWF3cNcMlBkbl0,https://api.spotify.com/v1/audio-analysis/6tqHiBhVfWF3cNcMlBkbl0,172622,4,te pongo mal(prendelo),"['Kali Uchis', 'Jowell & Randy']",V,colab,Colombia,2,Spanish,FR,,
0.755,0.524,11,-7.293,0,0.101,0.105,0.00311,0.0982,0.619,111.96,audio_features,7qMIINnWcNTevvhpIThGIV,spotify:track:7qMIINnWcNTevvhpIThGIV,https://api.spotify.com/v1/tracks/7qMIINnWcNTevvhpIThGIV,https://api.spotify.com/v1/audio-analysis/7qMIINnWcNTevvhpIThGIV,136687,4,not safe,['BAYLI'],F,solo,Colombia,1,English,F,,
0.768,0.872,8,-3.876,1,0.0708,0.0441,0.000366,0.407,0.5,102.99,audio_features,0qa8whdqO7POYjXqx0Wsrt,spotify:track:0qa8whdqO7POYjXqx0Wsrt,https://api.spotify.com/v1/tracks/0qa8whdqO7POYjXqx0Wsrt,https://api.spotify.com/v1/audio-analysis/0qa8whdqO7POYjXqx0Wsrt,159612,4,ANIMAL CROSSING,"['Shawn Wasabi', 'Sophia Black']",V,colab,United States,2,English,FR,,
0.775,0.36,9,-5.578,0,0.335,0.399,8.26E-06,0.0669,0.603,87.5,audio_features,1AGj8xEyQhq6OlAQbiUZbm,spotify:track:1AGj8xEyQhq6OlAQbiUZbm,https://api.spotify.com/v1/tracks/1AGj8xEyQhq6OlAQbiUZbm,https://api.spotify.com/v1/audio-analysis/1AGj8xEyQhq6OlAQbiUZbm,158731,4,Onigiri,['Jerskin Fendrix'],M,solo,England,1,English,FR,,
